0.00179585	0.00201512	0.00221625	0.00238898	0.00252395	0.00261348	0.00265233	0.00263819	0.00257197	0.00245758	0.00230171	0.00211299	0.0019014	0.00167723	0.00145035	0.00122956	0.00102195	0.000832823	0.000665522	0.000521489	0.000400766	0.000302089	0.000223315	0.000161961	0.00011527	8.04612e-005	5.51118e-005	3.71116e-005	2.45605e-005	1.59427e-005	

0.00168284	0.00190732	0.00211881	0.00230697	0.00246187	0.00257489	0.0026395	0.00265188	0.00261134	0.0025203	0.00238415	0.00221065	0.00200919	0.00179005	0.00156335	0.00133854	0.0011236	0.000924721	0.000746258	0.00059053	0.000458259	0.000348809	0.000260388	0.000190661	0.000137001	9.65813e-005	6.67863e-005	4.53728e-005	3.03159e-005	1.98891e-005	

0.00156908	0.00179627	0.00201555	0.00221664	0.00238933	0.00252421	0.00261363	0.00265235	0.0026381	0.00257176	0.00245727	0.00230133	0.00211257	0.00190098	0.00167683	0.00144999	0.00122927	0.00102172	0.000832673	0.000665431	0.000521452	0.000400782	0.00030213	0.000223373	0.000162039	0.000115355	8.05543e-005	5.52216e-005	3.72277e-005	2.4677e-005	

0.0014557	0.00168324	0.00190774	0.00211923	0.00230734	0.00246218	0.0025751	0.00263959	0.00265185	0.00261119	0.00252004	0.00238381	0.00221024	0.00200877	0.00178963	0.00156297	0.00133822	0.00112334	0.000924534	0.000746142	0.000590467	0.000458254	0.000348841	0.000260438	0.000190736	0.000137097	9.66872e-005	6.69035e-005	4.54992e-005	3.04527e-005	

0.00134378	0.00156946	0.00179669	0.00201597	0.00221704	0.00238968	0.00252447	0.00261378	0.00265238	0.00263801	0.00257154	0.00245697	0.00230095	0.00211215	0.00190056	0.00167642	0.00144964	0.00122897	0.00102149	0.000832527	0.000665342	0.000521421	0.0004008	0.000302173	0.000223445	0.000162143	0.000115474	8.06783e-005	5.53587e-005	3.73889e-005	

0.00123428	0.00145606	0.00168365	0.00190817	0.00211964	0.00230772	0.00246248	0.00257531	0.00263968	0.00265182	0.00261103	0.00251977	0.00238347	0.00220984	0.00200836	0.00178922	0.00156259	0.0013379	0.00112308	0.000924353	0.000746028	0.000590408	0.000458253	0.000348879	0.000260507	0.000190844	0.000137227	9.682e-005	6.70539e-005	4.56854e-005	

0.00112804	0.00134411	0.00156984	0.0017971	0.00201639	0.00221745	0.00239002	0.00252473	0.00261393	0.0026524	0.00263791	0.00257132	0.00245666	0.00230057	0.00211174	0.00190014	0.00167602	0.0014493	0.00122868	0.00102127	0.000832385	0.000665256	0.000521395	0.000400831	0.000302242	0.000223553	0.000162279	0.00011562	8.08467e-005	5.55673e-005	

0.0010258	0.00123457	0.00145642	0.00168405	0.00190859	0.00212005	0.0023081	0.00246278	0.00257551	0.00263977	0.00265178	0.00261087	0.00251951	0.00238312	0.00220944	0.00200794	0.0017888	0.00156222	0.00133759	0.00112282	0.000924176	0.000745916	0.000590357	0.000458271	0.000348947	0.000260611	0.000190982	0.000137388	9.70106e-005	6.728e-005	

0.000928178	0.0011283	0.00134444	0.00157022	0.00179752	0.00201681	0.00221785	0.00239036	0.00252499	0.00261408	0.00265243	0.00263782	0.00257111	0.00245636	0.00230019	0.00211133	0.00189972	0.00167562	0.00144895	0.00122839	0.00102106	0.000832246	0.000665181	0.000521397	0.000400895	0.000302342	0.00022369	0.000162458	0.000115834	8.10854e-005	

0.000835654	0.00102603	0.00123487	0.00145678	0.00168445	0.00190901	0.00212047	0.00230847	0.00246308	0.00257572	0.00263985	0.00265175	0.00261071	0.00251925	0.00238277	0.00220904	0.00200752	0.00178839	0.00156185	0.00133727	0.00112257	0.000924008	0.00074582	0.000590337	0.000458325	0.000349043	0.000260749	0.000191176	0.000137623	9.72595e-005	

0.000748598	0.000928372	0.00112857	0.00134477	0.00157061	0.00179794	0.00201724	0.00221825	0.0023907	0.00252525	0.00261423	0.00265246	0.00263772	0.0025709	0.00245605	0.00229981	0.00211092	0.0018993	0.00167523	0.00144861	0.00122811	0.00102086	0.00083213	0.00066514	0.000521432	0.000400986	0.000302484	0.000223896	0.000162707	0.000116093	

0.000667266	0.000835813	0.00102626	0.00123517	0.00145713	0.00168486	0.00190944	0.00212089	0.00230885	0.00246339	0.00257592	0.00263994	0.00265172	0.00261055	0.00251899	0.00238242	0.00220864	0.00200711	0.00178798	0.00156148	0.00133696	0.00112234	0.00092387	0.000745758	0.00059035	0.00045841	0.000349193	0.000260961	0.000191431	0.000137895	

0.000591803	0.000748725	0.000928564	0.00112883	0.0013451	0.00157099	0.00179836	0.00201766	0.00221865	0.00239104	0.00252551	0.00261437	0.00265249	0.00263762	0.00257069	0.00245575	0.00229943	0.00211052	0.00189889	0.00167485	0.00144828	0.00122785	0.00102069	0.000832047	0.00066513	0.00052151	0.000401144	0.000302698	0.00022415	0.000162991	

0.000522255	0.00066736	0.000835972	0.00102649	0.00123547	0.00145749	0.00168527	0.00190986	0.00212131	0.00230922	0.0024637	0.00257613	0.00264003	0.00265168	0.00261039	0.00251874	0.00238208	0.00220825	0.0020067	0.00178758	0.00156114	0.00133668	0.00112214	0.000923763	0.000745728	0.000590417	0.00045857	0.000349405	0.000261212	0.000191724	

0.000458581	0.000591867	0.000748851	0.000928757	0.0011291	0.00134543	0.00157138	0.00179877	0.00201809	0.00221905	0.00239138	0.00252576	0.00261452	0.00265252	0.00263752	0.00257048	0.00245544	0.00229906	0.00211012	0.00189848	0.00167449	0.00144799	0.00122762	0.00102056	0.000832003	0.000665186	0.000521661	0.00040135	0.000302946	0.000224444	

0.00040066	0.000522293	0.000667455	0.00083613	0.00102672	0.00123577	0.00145785	0.00168567	0.00191028	0.00212173	0.00230959	0.002464	0.00257633	0.00264013	0.00265165	0.00261024	0.00251848	0.00238174	0.00220787	0.0020063	0.00178721	0.00156083	0.00133643	0.00112198	0.000923707	0.000745772	0.00059055	0.000458767	0.000349651	0.000261494	

0.000348308	0.000458596	0.000591932	0.000748976	0.000928951	0.00112936	0.00134576	0.00157177	0.00179919	0.00201852	0.00221944	0.00239173	0.00252602	0.00261467	0.00265256	0.00263742	0.00257028	0.00245514	0.00229871	0.00210974	0.00189811	0.00167417	0.00144772	0.00122744	0.00102049	0.000832031	0.000665294	0.000521846	0.000401591	0.000303203	

0.000301285	0.000400656	0.000522331	0.00066755	0.000836288	0.00102695	0.00123607	0.00145822	0.00168607	0.00191071	0.00212214	0.00230997	0.00246431	0.00257653	0.00264022	0.00265161	0.0026101	0.00251823	0.00238142	0.00220752	0.00200594	0.00178688	0.00156055	0.00133623	0.00112189	0.000923716	0.000745854	0.000590717	0.000458992	0.000349872	

0.000259311	0.000348287	0.00045861	0.000591998	0.000749101	0.000929148	0.00112963	0.00134609	0.00157215	0.00179961	0.00201894	0.00221984	0.00239208	0.00252628	0.00261483	0.00265259	0.00263733	0.00257009	0.00245486	0.00229839	0.0021094	0.00189777	0.00167388	0.00144751	0.00122733	0.00102048	0.000832091	0.000665437	0.00052204	0.000401769	

0.00022207	0.00030125	0.000400651	0.00052237	0.000667645	0.000836447	0.00102718	0.00123636	0.00145858	0.00168647	0.00191114	0.00212255	0.00231035	0.00246462	0.00257675	0.00264032	0.00265159	0.00260997	0.00251801	0.00238113	0.0022072	0.00200561	0.0017866	0.00156034	0.0013361	0.00112185	0.000923755	0.000745965	0.000590863	0.000459121	

0.000189229	0.000259263	0.000348265	0.000458624	0.000592065	0.000749225	0.000929344	0.00112989	0.00134643	0.00157253	0.00180003	0.00201937	0.00222024	0.00239243	0.00252654	0.00261499	0.00265263	0.00263727	0.00256993	0.00245462	0.0022981	0.00210909	0.0018975	0.00167367	0.00144736	0.00122726	0.00102049	0.00083216	0.000665522	0.000522113	

0.00016044	0.000222015	0.000301215	0.000400645	0.00052241	0.000667737	0.000836609	0.00102741	0.00123666	0.00145894	0.00168688	0.00191157	0.00212297	0.00231074	0.00246493	0.00257697	0.00264044	0.00265159	0.00260988	0.00251782	0.00238088	0.00220693	0.00200535	0.00178638	0.00156017	0.001336	0.00112183	0.000923773	0.000745982	0.00059087	

0.000135351	0.000189168	0.000259217	0.000348243	0.00045864	0.00059213	0.000749351	0.000929541	0.00113016	0.00134676	0.00157292	0.00180046	0.0020198	0.00222066	0.00239279	0.00252681	0.00261518	0.0026527	0.00263724	0.00256981	0.00245442	0.00229787	0.00210885	0.00189728	0.0016735	0.00144724	0.00122719	0.00102045	0.000832107	0.000665446	

0.000113616	0.000160376	0.000221959	0.00030118	0.000400638	0.00052245	0.00066783	0.000836772	0.00102764	0.00123697	0.0014593	0.00168729	0.00191201	0.0021234	0.00231113	0.00246525	0.00257722	0.00264059	0.00265163	0.00260982	0.00251767	0.0023807	0.00220673	0.00200513	0.0017862	0.00156003	0.00133588	0.00112172	0.000923647	0.000745808	

9.48959e-005	0.000135286	0.000189107	0.000259171	0.00034822	0.000458657	0.000592195	0.000749479	0.000929737	0.00113043	0.0013471	0.00157331	0.00180089	0.00202023	0.00222108	0.00239316	0.00252712	0.0026154	0.00265281	0.00263726	0.00256973	0.00245429	0.0022977	0.00210865	0.0018971	0.00167333	0.00144706	0.00122701	0.00102024	0.000831821	

7.88645e-005	0.000113551	0.000160312	0.000221904	0.000301144	0.000400633	0.00052249	0.000667925	0.000836936	0.00102787	0.00123728	0.00145967	0.00168771	0.00191245	0.00212384	0.00231155	0.00246561	0.0025775	0.00264076	0.00265172	0.00260982	0.0025176	0.00238057	0.00220655	0.00200494	0.001786	0.00155979	0.00133562	0.00112142	0.000923241	

6.52142e-005	9.48315e-005	0.000135221	0.000189045	0.000259125	0.000348197	0.000458675	0.00059226	0.000749612	0.000929935	0.0011307	0.00134744	0.00157371	0.00180133	0.00202069	0.00222154	0.00239357	0.00252746	0.00261565	0.00265298	0.00263734	0.00256972	0.0024542	0.00229756	0.00210846	0.00189686	0.00167303	0.00144672	0.0012266	0.00101971	

5.36574e-005	7.88027e-005	0.000113486	0.000160246	0.000221851	0.000301107	0.000400631	0.000522531	0.000668025	0.000837103	0.00102811	0.00123759	0.00146005	0.00168815	0.00191291	0.00212432	0.002312	0.00246601	0.00257784	0.00264101	0.00265188	0.00260987	0.00251755	0.00238046	0.00220635	0.00200466	0.00178565	0.00155936	0.00133508	0.00112077	

4.39281e-005	6.51563e-005	9.47673e-005	0.000135155	0.000188985	0.000259079	0.000348176	0.000458695	0.000592328	0.000749749	0.000930138	0.00113098	0.00134779	0.00157413	0.0018018	0.00202119	0.00222203	0.00239402	0.00252787	0.00261598	0.00265321	0.00263746	0.00256973	0.00245411	0.00229736	0.00210814	0.00189645	0.00167251	0.00144606	0.00122583	

3.57835e-005	5.36036e-005	7.87404e-005	0.000113422	0.000160182	0.000221798	0.000301071	0.000400633	0.000522573	0.000668132	0.000837272	0.00102836	0.00123792	0.00146045	0.00168862	0.00191341	0.00212484	0.0023125	0.00246648	0.00257824	0.0026413	0.00265206	0.00260994	0.0025175	0.00238026	0.00220601	0.00200419	0.00178503	0.00155859	0.00133419	

2.90036e-005	4.38785e-005	6.50974e-005	9.47049e-005	0.000135089	0.000188927	0.000259034	0.00034816	0.000458717	0.000592405	0.000749889	0.000930353	0.00113129	0.00134818	0.0015746	0.0018023	0.00202172	0.00222257	0.00239454	0.00252833	0.00261634	0.00265346	0.00263759	0.00256969	0.00245391	0.00229699	0.0021076	0.00189573	0.00167163	0.00144504	

2.3391e-005	3.57379e-005	5.35496e-005	7.86798e-005	0.000113357	0.00016012	0.000221748	0.00030104	0.000400639	0.000522622	0.000668245	0.000837457	0.00102864	0.00123828	0.00146089	0.00168912	0.00191396	0.00212543	0.00231307	0.00246699	0.00257866	0.00264161	0.00265224	0.00260992	0.00251729	0.00237986	0.00220539	0.00200338	0.00178405	0.00155745	

1.87704e-005	2.89623e-005	4.38298e-005	6.50393e-005	9.46436e-005	0.000135025	0.000188873	0.000258992	0.000348151	0.000458743	0.000592493	0.000750049	0.000930603	0.00113163	0.0013486	0.0015751	0.00180286	0.00202233	0.00222317	0.0023951	0.00252882	0.0026167	0.00265366	0.00263759	0.00256948	0.00245348	0.00229631	0.0021067	0.00189466	0.00167039	

1.49872e-005	2.33545e-005	3.5694e-005	5.34956e-005	7.8622e-005	0.000113294	0.000160063	0.0002217	0.000301017	0.000400649	0.000522687	0.000668385	0.000837678	0.00102896	0.00123868	0.00146138	0.00168969	0.00191459	0.00212606	0.00231366	0.00246752	0.00257907	0.00264184	0.00265226	0.00260971	0.00251681	0.00237912	0.00220441	0.00200221	0.00178272	

1.19067e-005	1.87388e-005	2.89225e-005	4.37815e-005	6.49847e-005	9.45845e-005	0.000134966	0.000188823	0.000258957	0.000348152	0.000458791	0.000592615	0.000750245	0.00093089	0.001132	0.00134907	0.00157567	0.00180349	0.00202298	0.00222379	0.00239566	0.00252926	0.00261694	0.00265369	0.00263736	0.00256896	0.00245268	0.00229526	0.00210544	0.00189326	

9.41234e-006	1.49603e-005	2.33188e-005	3.56519e-005	5.34446e-005	7.85678e-005	0.000113235	0.000160012	0.000221658	0.00030101	0.000400685	0.000522791	0.00066856	0.000837938	0.00102931	0.00123914	0.00146195	0.00169031	0.00191523	0.0021267	0.00231424	0.00246798	0.00257932	0.00264187	0.00265201	0.00260914	0.00251597	0.00237802	0.00220309	0.00200077	

7.40378e-006	1.18838e-005	1.87078e-005	2.8886e-005	4.37355e-005	6.4935e-005	9.4529e-005	0.000134915	0.000188782	0.000258945	0.000348182	0.000458877	0.000592772	0.00075048	0.000931232	0.00113245	0.00134962	0.00157627	0.00180413	0.00202363	0.00222437	0.00239611	0.00252951	0.00261696	0.00265342	0.00263677	0.00256808	0.00245154	0.0022939	0.00210399	

5.7952e-006	9.39272e-006	1.49346e-005	2.32869e-005	3.56124e-005	5.33989e-005	7.85183e-005	0.000113185	0.000159975	0.000221644	0.000301039	0.000400758	0.000522932	0.000668778	0.000838262	0.00102974	0.00123965	0.00146253	0.00169093	0.00191587	0.00212726	0.00231467	0.00246822	0.00257931	0.00264157	0.00265139	0.00260823	0.00251479	0.00237664	0.00220164	

4.51386e-006	7.38729e-006	1.18634e-005	1.86801e-005	2.88534e-005	4.36944e-005	6.48921e-005	9.44829e-005	0.000134885	0.00018877	0.000258972	0.000348248	0.000459004	0.00059298	0.000750786	0.00093164	0.00113293	0.00135018	0.00157688	0.00180473	0.00202416	0.00222477	0.00239633	0.00252947	0.00261662	0.00265278	0.00263582	0.00256688	0.00245018	0.00229247	

3.49868e-006	5.78216e-006	9.37678e-006	1.49117e-005	2.32602e-005	3.55776e-005	5.33623e-005	7.84816e-005	0.000113163	0.000159972	0.000221669	0.000301102	0.000400876	0.000523134	0.000669066	0.000838642	0.00103019	0.00124018	0.00146311	0.00169149	0.00191636	0.00212762	0.00231484	0.00246814	0.00257893	0.0026409	0.00265044	0.00260704	0.00251348	0.00237527	

2.69888e-006	4.50451e-006	7.37482e-006	1.18461e-005	1.86583e-005	2.88264e-005	4.36645e-005	6.48685e-005	9.44695e-005	0.000134893	0.000188796	0.000259037	0.000348364	0.000459201	0.000593253	0.000751133	0.00093206	0.00113342	0.0013507	0.00157737	0.00180516	0.00202446	0.00222488	0.00239619	0.00252905	0.00261593	0.00265183	0.00263467	0.00256562	0.0024489	

2.07254e-006	3.4928e-006	5.77274e-006	9.36513e-006	1.48947e-005	2.32416e-005	3.55567e-005	5.33528e-005	7.84793e-005	0.00011318	0.000160004	0.000221739	0.000301225	0.000401067	0.000523391	0.00066938	0.00083903	0.00103063	0.00124064	0.00146353	0.00169184	0.00191659	0.00212764	0.00231464	0.00246769	0.00257822	0.00263997	0.00264934	0.00260586	0.00251231	

1.58507e-006	2.6958e-006	4.49847e-006	7.36804e-006	1.18347e-005	1.8648e-005	2.88179e-005	4.3668e-005	6.48805e-005	9.44958e-005	0.000134937	0.000188875	0.00025917	0.000348548	0.00045944	0.000593537	0.000751483	0.000932443	0.00113379	0.00135104	0.00157763	0.00180529	0.0020244	0.00222461	0.0023957	0.00252832	0.00261502	0.00265081	0.00263359	0.00256461	

1.20805e-006	2.07164e-006	3.49068e-006	5.76987e-006	9.36089e-006	1.48927e-005	2.32481e-005	3.55723e-005	5.33805e-005	7.85154e-005	0.00011324	0.000160096	0.000221882	0.000301402	0.000401285	0.000523651	0.000669684	0.000839347	0.00103092	0.00124089	0.00146369	0.00169186	0.00191644	0.00212731	0.0023141	0.00246696	0.00257736	0.00263904	0.00264839	0.00260501	

9.18235e-007	1.58621e-006	2.69773e-006	4.49936e-006	7.37181e-006	1.18427e-005	1.86696e-005	2.88464e-005	4.37105e-005	6.49302e-005	9.45737e-005	0.000135046	0.000189023	0.000259343	0.000348746	0.000459676	0.000593787	0.000751723	0.000932638	0.00113394	0.00135109	0.00157753	0.00180505	0.00202399	0.00222403	0.00239499	0.00252753	0.0026142	0.00265002	0.00263292	

6.96907e-007	1.21157e-006	2.07716e-006	3.49631e-006	5.78199e-006	9.38118e-006	1.49278e-005	2.32913e-005	3.56279e-005	5.34491e-005	7.86121e-005	0.000113369	0.000160246	0.00022205	0.000301583	0.000401491	0.000523841	0.000669838	0.00083945	0.00103095	0.00124081	0.00146347	0.00169152	0.00191596	0.0021267	0.00231343	0.00246624	0.00257666	0.00263843	0.00264792	

5.29245e-007	9.24579e-007	1.59484e-006	2.70969e-006	4.52025e-006	7.40605e-006	1.18896e-005	1.87285e-005	2.89153e-005	4.38018e-005	6.50469e-005	9.47195e-005	0.000135198	0.000189185	0.00025951	0.000348912	0.000459801	0.000593852	0.000751729	0.000932544	0.00113373	0.00135075	0.00157709	0.0018045	0.00202336	0.00222339	0.00239436	0.00252697	0.00261379	0.00264976	

4.03613e-007	7.0626e-007	1.22357e-006	2.09685e-006	3.52707e-006	5.82999e-006	9.43969e-006	1.5002e-005	2.33765e-005	3.57426e-005	5.35866e-005	7.87688e-005	0.000113524	0.000160401	0.000222201	0.000301699	0.000401547	0.000523817	0.000669737	0.000839228	0.0010306	0.00124036	0.00146292	0.00169091	0.00191533	0.0021261	0.0023129	0.00246584	0.00257644	0.00263839	

3.1085e-007	5.41558e-007	9.41215e-007	1.62311e-006	2.75187e-006	4.58033e-006	7.47746e-006	1.19778e-005	1.88347e-005	2.90517e-005	4.39592e-005	6.5209e-005	9.48776e-005	0.000135345	0.000189313	0.00025957	0.000348893	0.000459689	0.000593632	0.000751377	0.000932071	0.00113317	0.00135012	0.00157642	0.00180388	0.00202282	0.00222298	0.00239414	0.00252695	0.00261397	

2.43693e-007	4.19055e-007	7.29351e-007	1.26099e-006	2.15143e-006	3.59759e-006	5.91568e-006	9.54228e-006	1.51322e-005	2.35323e-005	3.59159e-005	5.37521e-005	7.89285e-005	0.00011366	0.000160493	0.000222202	0.000301602	0.000401342	0.000523472	0.000669258	0.000838636	0.00102994	0.00123965	0.00146223	0.00169031	0.00191485	0.00212582	0.00231286	0.00246602	0.00257685	

1.96468e-007	3.30255e-007	5.72772e-007	9.88485e-007	1.6898e-006	2.83264e-006	4.68073e-006	7.59711e-006	1.21316e-005	1.90079e-005	2.92346e-005	4.41285e-005	6.53661e-005	9.49983e-005	0.000135389	0.000189254	0.000259392	0.000348588	0.000459221	0.000593032	0.000750677	0.000931299	0.00113239	0.00134941	0.00157585	0.00180349	0.00202268	0.00222311	0.00239452	0.00252757	

1.64959e-007	2.68612e-007	4.59453e-007	7.87318e-007	1.33845e-006	2.24384e-006	3.71261e-006	6.05609e-006	9.71595e-006	1.53203e-005	2.37189e-005	3.60894e-005	5.39004e-005	7.90236e-005	0.00011365	0.00016037	0.000221942	0.000301188	0.000400759	0.00052276	0.000668458	0.000837776	0.00102911	0.00123894	0.00146169	0.00169002	0.00191485	0.00212612	0.00231344	0.00246683	

1.46283e-007	2.28747e-007	3.80359e-007	6.41916e-007	1.07558e-006	1.79575e-006	2.96297e-006	4.84387e-006	7.78599e-006	1.23306e-005	1.91954e-005	2.94092e-005	4.42611e-005	6.54226e-005	9.49316e-005	0.000135195	0.000188906	0.000258865	0.000347899	0.000458406	0.000592137	0.000749752	0.000930453	0.0011317	0.00134893	0.00157568	0.00180364	0.00202314	0.00222388	0.0023955	

1.38623e-007	2.06153e-007	3.28726e-007	5.39501e-007	8.84273e-007	1.45933e-006	2.39159e-006	3.89671e-006	6.2563e-006	9.92046e-006	1.55084e-005	2.38875e-005	3.61978e-005	5.39065e-005	7.88994e-005	0.00011338	0.000159929	0.000221306	0.000300402	0.000399853	0.000521783	0.000667495	0.000836924	0.00102845	0.00123854	0.00146164	0.00169031	0.00191548	0.00212705	0.00231457	

1.40835e-007	1.97307e-007	2.99123e-007	4.70555e-007	7.50486e-007	1.21212e-006	1.96329e-006	3.16297e-006	5.05246e-006	7.99077e-006	1.25185e-005	1.93476e-005	2.94828e-005	4.42099e-005	6.5237e-005	9.45788e-005	0.000134655	0.000188174	0.00025799	0.000346915	0.000457368	0.000591162	0.000748915	0.000929842	0.0011314	0.00134899	0.00157611	0.00180442	0.00202421	0.00222514	

1.52073e-007	1.99786e-007	2.86909e-007	4.28709e-007	6.62082e-007	1.03723e-006	1.64702e-006	2.60153e-006	4.11058e-006	6.45807e-006	1.01035e-005	1.56335e-005	2.39148e-005	3.60868e-005	5.36513e-005	7.84589e-005	0.000112739	0.000159111	0.00022035	0.000299354	0.000398783	0.000520813	0.000666694	0.000836384	0.00102827	0.00123872	0.0014622	0.00169123	0.00191666	0.00212842	

1.71559e-007	2.12109e-007	2.88351e-007	4.09735e-007	6.09091e-007	9.20951e-007	1.41685e-006	2.1786e-006	3.37812e-006	5.24954e-006	8.15916e-006	1.26066e-005	1.93186e-005	2.93106e-005	4.38748e-005	6.4705e-005	9.38433e-005	0.000133762	0.000187147	0.000256895	0.000345843	0.000456421	0.00059042	0.00074847	0.000929773	0.00113171	0.00134968	0.00157715	0.0018057	0.00202566	

1.98536e-007	2.33347e-007	3.01069e-007	4.10237e-007	5.842e-007	8.50638e-007	1.25309e-006	1.86501e-006	2.81348e-006	4.30033e-006	6.59897e-006	1.01453e-005	1.55416e-005	2.36764e-005	3.56633e-005	5.30262e-005	7.76401e-005	0.000111777	0.000158032	0.000219231	0.000298306	0.00039788	0.000520153	0.000666364	0.00083643	0.0010287	0.00123953	0.00146333	0.00169259	0.00191815	

2.32323e-007	2.62805e-007	3.24138e-007	4.26922e-007	5.82406e-007	8.14297e-007	1.14164e-006	1.63548e-006	2.38332e-006	3.55388e-006	5.35042e-006	8.14607e-006	1.24487e-005	1.90044e-005	2.87947e-005	4.31585e-005	6.38154e-005	9.28177e-005	0.000132649	0.000186032	0.000255888	0.000345008	0.000455865	0.000590216	0.000748634	0.000930331	0.00113263	0.00135088	0.00157855	0.0018072	

2.72382e-007	2.99968e-007	3.57561e-007	4.56771e-007	5.99697e-007	8.01797e-007	1.07178e-006	1.46939e-006	2.05873e-006	2.96379e-006	4.35142e-006	6.52324e-006	9.91848e-006	1.51402e-005	2.30684e-005	3.48627e-005	5.20752e-005	7.65636e-005	0.000110651	0.000156948	0.000218282	0.000297566	0.000397445	0.000520079	0.000666652	0.000837104	0.0010297	0.00124078	0.00146476	0.00169407	

3.18383e-007	3.44627e-007	4.01379e-007	4.97539e-007	6.31768e-007	8.06252e-007	1.0338e-006	1.35119e-006	1.81301e-006	2.49422e-006	3.54829e-006	5.20599e-006	7.8445e-006	1.19521e-005	1.83077e-005	2.79201e-005	4.21523e-005	6.2707e-005	9.1703e-005	0.000131619	0.00018516	0.000255268	0.000344709	0.000455922	0.000590634	0.000749408	0.000931397	0.0011339	0.0013523	0.00157999	

3.70271e-007	3.96905e-007	4.55039e-007	5.47815e-007	6.73894e-007	8.23961e-007	1.01826e-006	1.26907e-006	1.62208e-006	2.11779e-006	2.89593e-006	4.13372e-006	6.13746e-006	9.32541e-006	1.43605e-005	2.21314e-005	3.38086e-005	5.09589e-005	7.54825e-005	0.000109694	0.000156175	0.000217799	0.00029741	0.000397634	0.000520627	0.000667511	0.000838215	0.00103099	0.00124216	0.00146614	

4.28344e-007	4.57052e-007	5.17353e-007	6.0641e-007	7.22011e-007	8.52717e-007	1.01684e-006	1.21247e-006	1.4668e-006	1.8119e-006	2.35838e-006	3.25276e-006	4.7262e-006	7.16011e-006	1.10967e-005	1.73184e-005	2.68319e-005	4.10523e-005	6.16817e-005	9.08328e-005	0.000130973	0.000184823	0.00025526	0.000345033	0.000456587	0.000591564	0.000750547	0.000932679	0.00113522	0.0013536	

4.93262e-007	5.25089e-007	5.86849e-007	6.71634e-007	7.73901e-007	8.89819e-007	1.02328e-006	1.17053e-006	1.33419e-006	1.55631e-006	1.90772e-006	2.51643e-006	3.55484e-006	5.37012e-006	8.40358e-006	1.33276e-005	2.10309e-005	3.27466e-005	5.00094e-005	7.47166e-005	0.000109195	0.00015599	0.00021794	0.000297873	0.000398397	0.000521612	0.000668661	0.00083946	0.00103223	0.00124336	
